"Unnamed: 1","Unnamed: 17","Unnamed: 20","Unnamed: 7","Unnamed: 8"
777055,0,,18.26,Lacolle
777056,0,,18.84,Lacolle
777057,0,,18.95,Lacolle
777058,0,,19.06,Lacolle
777059,0,,19.22,Lacolle
777060,0,,19.32,Lacolle
777061,0,,19.51,Lacolle
777062,0,,19.88,Lacolle
777063,0,,19.99,Lacolle
777064,0,,20.16,Lacolle
777065,0,,20.39,Lacolle
777066,0,,20.49,Lacolle
777067,0,,20.8,Lacolle
777068,0,,21.55,Lacolle
777069,0,,21.6,Lacolle
777070,0,,22.13,Lacolle
777071,0,,22.3,Lacolle
777072,0,,22.47,Lacolle
777073,0,,22.66,Lacolle
777074,0,,23.3,Lacolle
777075,0,,23.51,Lacolle
777076,0,,23.61,Lacolle
777077,0,,23.7,Lacolle
777078,0,,23.88,Lacolle
777079,0,,24.08,Lacolle
777080,0,,24.15,Lacolle
777081,0,,24.23,Lacolle
777082,0,,24.38,Lacolle
777083,0,,24.57,Lacolle
777084,0,,24.95,Lacolle
777085,0,,26.42,Lacolle
777086,0,,26.6,Lacolle
36783,0,1,11.94,Kelvington
47727,0,2,136.02,"Havelock - CP"
47730,0,2,140.7,"Havelock - CP"
47732,0,2,150.5,"Havelock - CP"
47733,0,2,150.6,"Havelock - CP"
47736,0,2,156.1,"Havelock - CP"
47737,0,2,156.2,"Havelock - CP"
22891,0,2,156.86,"Havelock - CP"
26511,0,3,27.6,"Outlook - CP"
52277,0,,19,Mainline
3993,0,2,140.64,"Craik - CN"
777134,0,,70.26,Mactier
51468,0,,14.8,Bridge
600668,0,10,91.4,Nelson
19907,0,1,99.9,"Lachute - CFQC"
101271,0,10,56.04,Bedford
101307,0,2,32.8,"St. Stephen"
101431,0,1,164.21,Newcastle
3979,0,1,120.9,"Craik - CN"
22589,0,10,6.45,"Gretna - BNA"
33645,0,500,9.2,Westminster
51717,0,10,30,Pecten
50643,0,10,56.41,"Winnipeg Beach - LLRC"
43226,0,6,109.16,Newcastle
47323,0,6,0.51,Sydney
43017,0,2,71.7,Sydney
43016,0,2,71.68,Sydney
51708,0,10,117.11,Moosehead
52539,0,,372.54,"Meander River"
51950,0,,55.65,Hamilton
51268,0,10,9.2,Westminster
610619,0,10,39.46,Squamish
51673,0,10,171.5,Brooks
51675,0,10,171.5,Brooks
51338,0,10,1.79,Sangudo
51613,0,10,68.87,Radville
50498,0,10,72.1,St-Hyacinthe
101049,0,6,62,Newcastle
47417,0,10,0.05,Halifax
18605,0,5,49.21,Arcola
51400,0,25,466.88,Chetwynd
777112,0,,69.12,Sarnia
51931,0,,7.72,"Alexandria - VIA"
52126,0,,55.05,Kaministiquia
52230,0,,0.19,Redditt
51874,0,,110.56,Winchester
52430,0,,254.6,St-Maurice
52121,0,,94.14,Cartier
52122,0,,95.49,Cartier
52099,0,,9.89,"Grimsby - CN"
52353,0,,107.27,Telkwa
52460,0,,35.44,"Alexandria - VIA"
777111,0,,64.35,"Kingston - CN"
18554,0,1,0.05,Arcola
52506,0,,36.24,"Kingston - CN"
52508,0,,37.3,"Kingston - CN"
52507,0,,37.19,"Kingston - CN"
5516,0,1,55.96,Elrose
610946,0,,44.1,"White river"
45726,0,,160.89,"Kingston - CN"
45728,0,,162.25,"Kingston - CN"
45727,0,,161.15,"Kingston - CN"
51873,0,,9.14,Ruel
45800,0,,281.77,"Kingston - CN"
611137,0,,6.73,Temiscaming
26201,0,,72.13,"North Bay - OVR"
11084,0,,213.02,"Newmarket - CN"
52274,0,,93.56,"Bala - CN"
52483,0,,1.36,"Alexandria - VIA"
300752,0,2,20.3,"Newmarket - GO"
46176,0,2,20.05,"Newmarket - GO"
51875,0,,110.94,Winchester
52404,0,,25.4,"Rouses Point"
52394,0,,44.17,St-Hyacinthe
52393,0,,43.92,St-Hyacinthe
51818,0,,159.9,"Kingston - CN"
52423,0,,132.87,"Kingston - CN"
26208,0,8,83.99,"North Bay - OVR"
52229,0,,137.5,Allanwater
52447,0,,57.92,Redditt
52489,0,,1.02,"Alexandria - VIA"
52484,0,,1.53,"Alexandria - VIA"
51928,0,,51.52,Belleville
51971,0,,6.47,"Brockville - VIA"
50255,0,,153.65,"Kingston - CN"
19716,0,5,37.47,"Bromhead - LCR"
47770,0,10,0,Mcadam
600199,0,50,115,Cascade
43188,0,1,65,Newcastle
43168,0,2,163.47,Newcastle
50100,0,10,131.9,Drumheller
52382,0,,201.5,"Kingston - CN"
52383,0,,202.1,"Kingston - CN"
52384,0,,216.75,"Kingston - CN"
52381,0,,200.67,"Kingston - CN"
52117,0,,23.33,Kaministiquia
52358,0,,41.2,"Newmarket - GO"
49356,0,10,1.55,Squamish
51676,0,10,131.88,Drumheller
600200,0,1,115,Cascade
600642,0,50,9.2,Westminster
49600,0,10,118.6,Yale
47528,0,2,11.03,Alma
51333,0,10,8.81,Halton
